2024-09-04 22:55:00 status half-installed libssh2-1:amd64 1.10.0-3+b1
2024-09-04 22:55:00 status unpacked libssh2-1:amd64 1.10.0-3+b1
2024-09-04 22:55:00 install libcurl4:amd64 <none> 7.88.1-10+deb12u7
2024-09-04 22:55:00 status half-installed libcurl4:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:00 status unpacked libcurl4:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:00 install curl:amd64 <none> 7.88.1-10+deb12u7
2024-09-04 22:55:00 status half-installed curl:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:01 status unpacked curl:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:01 install libassuan0:amd64 <none> 2.5.5-5
2024-09-04 22:55:01 status half-installed libassuan0:amd64 2.5.5-5
2024-09-04 22:55:01 status unpacked libassuan0:amd64 2.5.5-5
2024-09-04 22:55:01 install libreadline8:amd64 <none> 8.2-1.3
2024-09-04 22:55:01 status half-installed libreadline8:amd64 8.2-1.3
2024-09-04 22:55:01 status unpacked libreadline8:amd64 8.2-1.3
2024-09-04 22:55:01 install gpgconf:amd64 <none> 2.2.40-1.1
2024-09-04 22:55:01 status half-installed gpgconf:amd64 2.2.40-1.1
2024-09-04 22:55:01 status unpacked gpgconf:amd64 2.2.40-1.1
2024-09-04 22:55:01 install libksba8:amd64 <none> 1.6.3-2
2024-09-04 22:55:01 status half-installed libksba8:amd64 1.6.3-2
2024-09-04 22:55:01 status unpacked libksba8:amd64 1.6.3-2
2024-09-04 22:55:01 install libnpth0:amd64 <none> 1.6-3
2024-09-04 22:55:01 status half-installed libnpth0:amd64 1.6-3
2024-09-04 22:55:01 status unpacked libnpth0:amd64 1.6-3
2024-09-04 22:55:01 install dirmngr:amd64 <none> 2.2.40-1.1
2024-09-04 22:55:01 status half-installed dirmngr:amd64 2.2.40-1.1
2024-09-04 22:55:01 status unpacked dirmngr:amd64 2.2.40-1.1
2024-09-04 22:55:01 install gnupg-l10n:all <none> 2.2.40-1.1
2024-09-04 22:55:01 status half-installed gnupg-l10n:all 2.2.40-1.1
2024-09-04 22:55:01 status unpacked gnupg-l10n:all 2.2.40-1.1
2024-09-04 22:55:01 install gnupg-utils:amd64 <none> 2.2.40-1.1
2024-09-04 22:55:01 status half-installed gnupg-utils:amd64 2.2.40-1.1
2024-09-04 22:55:01 status unpacked gnupg-utils:amd64 2.2.40-1.1
2024-09-04 22:55:01 install libsqlite3-0:amd64 <none> 3.40.1-2
2024-09-04 22:55:01 status half-installed libsqlite3-0:amd64 3.40.1-2
2024-09-04 22:55:01 status unpacked libsqlite3-0:amd64 3.40.1-2
2024-09-04 22:55:01 install gpg:amd64 <none> 2.2.40-1.1
2024-09-04 22:55:01 status half-installed gpg:amd64 2.2.40-1.1
2024-09-04 22:55:01 status unpacked gpg:amd64 2.2.40-1.1
2024-09-04 22:55:01 install libncursesw6:amd64 <none> 6.4-4
2024-09-04 22:55:01 status half-installed libncursesw6:amd64 6.4-4
2024-09-04 22:55:01 status unpacked libncursesw6:amd64 6.4-4
2024-09-04 22:55:01 install pinentry-curses:amd64 <none> 1.2.1-1
2024-09-04 22:55:01 status half-installed pinentry-curses:amd64 1.2.1-1
2024-09-04 22:55:01 status unpacked pinentry-curses:amd64 1.2.1-1
2024-09-04 22:55:01 install gpg-agent:amd64 <none> 2.2.40-1.1
2024-09-04 22:55:01 status half-installed gpg-agent:amd64 2.2.40-1.1
2024-09-04 22:55:01 status unpacked gpg-agent:amd64 2.2.40-1.1
2024-09-04 22:55:01 install gpg-wks-client:amd64 <none> 2.2.40-1.1
2024-09-04 22:55:01 status half-installed gpg-wks-client:amd64 2.2.40-1.1
2024-09-04 22:55:01 status unpacked gpg-wks-client:amd64 2.2.40-1.1
2024-09-04 22:55:01 install gpg-wks-server:amd64 <none> 2.2.40-1.1
2024-09-04 22:55:01 status half-installed gpg-wks-server:amd64 2.2.40-1.1
2024-09-04 22:55:01 status unpacked gpg-wks-server:amd64 2.2.40-1.1
2024-09-04 22:55:01 install gpgsm:amd64 <none> 2.2.40-1.1
2024-09-04 22:55:01 status half-installed gpgsm:amd64 2.2.40-1.1
2024-09-04 22:55:02 status unpacked gpgsm:amd64 2.2.40-1.1
2024-09-04 22:55:02 install gnupg:all <none> 2.2.40-1.1
2024-09-04 22:55:02 status half-installed gnupg:all 2.2.40-1.1
2024-09-04 22:55:02 status unpacked gnupg:all 2.2.40-1.1
2024-09-04 22:55:02 install sq:amd64 <none> 0.27.0-2+b1
2024-09-04 22:55:02 status half-installed sq:amd64 0.27.0-2+b1
2024-09-04 22:55:02 status unpacked sq:amd64 0.27.0-2+b1
2024-09-04 22:55:02 startup packages configure
2024-09-04 22:55:02 configure libksba8:amd64 1.6.3-2 <none>
2024-09-04 22:55:02 status unpacked libksba8:amd64 1.6.3-2
2024-09-04 22:55:02 status half-configured libksba8:amd64 1.6.3-2
2024-09-04 22:55:02 status installed libksba8:amd64 1.6.3-2
2024-09-04 22:55:02 configure libkeyutils1:amd64 1.6.3-2 <none>
2024-09-04 22:55:02 status unpacked libkeyutils1:amd64 1.6.3-2
2024-09-04 22:55:02 status half-configured libkeyutils1:amd64 1.6.3-2
2024-09-04 22:55:02 status installed libkeyutils1:amd64 1.6.3-2
2024-09-04 22:55:02 configure libpsl5:amd64 0.21.2-1 <none>
2024-09-04 22:55:02 status unpacked libpsl5:amd64 0.21.2-1
2024-09-04 22:55:02 status half-configured libpsl5:amd64 0.21.2-1
2024-09-04 22:55:02 status installed libpsl5:amd64 0.21.2-1
2024-09-04 22:55:02 configure wget:amd64 1.21.3-1+b2 <none>
2024-09-04 22:55:02 status unpacked wget:amd64 1.21.3-1+b2
2024-09-04 22:55:02 status half-configured wget:amd64 1.21.3-1+b2
2024-09-04 22:55:02 status installed wget:amd64 1.21.3-1+b2
2024-09-04 22:55:02 configure libbrotli1:amd64 1.0.9-2+b6 <none>
2024-09-04 22:55:02 status unpacked libbrotli1:amd64 1.0.9-2+b6
2024-09-04 22:55:02 status half-configured libbrotli1:amd64 1.0.9-2+b6
2024-09-04 22:55:02 status installed libbrotli1:amd64 1.0.9-2+b6
2024-09-04 22:55:02 configure libsqlite3-0:amd64 3.40.1-2 <none>
2024-09-04 22:55:02 status unpacked libsqlite3-0:amd64 3.40.1-2
2024-09-04 22:55:02 status half-configured libsqlite3-0:amd64 3.40.1-2
2024-09-04 22:55:02 status installed libsqlite3-0:amd64 3.40.1-2
2024-09-04 22:55:02 configure libssl3:amd64 3.0.14-1~deb12u2 <none>
2024-09-04 22:55:02 status unpacked libssl3:amd64 3.0.14-1~deb12u2
2024-09-04 22:55:02 status half-configured libssl3:amd64 3.0.14-1~deb12u2
2024-09-04 22:55:02 status installed libssl3:amd64 3.0.14-1~deb12u2
2024-09-04 22:55:02 configure libnghttp2-14:amd64 1.52.0-1+deb12u1 <none>
2024-09-04 22:55:02 status unpacked libnghttp2-14:amd64 1.52.0-1+deb12u1
2024-09-04 22:55:02 status half-configured libnghttp2-14:amd64 1.52.0-1+deb12u1
2024-09-04 22:55:02 status installed libnghttp2-14:amd64 1.52.0-1+deb12u1
2024-09-04 22:55:02 configure libnpth0:amd64 1.6-3 <none>
2024-09-04 22:55:02 status unpacked libnpth0:amd64 1.6-3
2024-09-04 22:55:02 status half-configured libnpth0:amd64 1.6-3
2024-09-04 22:55:02 status installed libnpth0:amd64 1.6-3
2024-09-04 22:55:02 configure sq:amd64 0.27.0-2+b1 <none>
2024-09-04 22:55:02 status unpacked sq:amd64 0.27.0-2+b1
2024-09-04 22:55:02 status half-configured sq:amd64 0.27.0-2+b1
2024-09-04 22:55:02 status installed sq:amd64 0.27.0-2+b1
2024-09-04 22:55:02 configure libassuan0:amd64 2.5.5-5 <none>
2024-09-04 22:55:02 status unpacked libassuan0:amd64 2.5.5-5
2024-09-04 22:55:02 status half-configured libassuan0:amd64 2.5.5-5
2024-09-04 22:55:02 status installed libassuan0:amd64 2.5.5-5
2024-09-04 22:55:02 configure libkrb5support0:amd64 1.20.1-2+deb12u2 <none>
2024-09-04 22:55:02 status unpacked libkrb5support0:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:02 status half-configured libkrb5support0:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:02 status installed libkrb5support0:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:02 configure libsasl2-modules-db:amd64 2.1.28+dfsg-10 <none>
2024-09-04 22:55:02 status unpacked libsasl2-modules-db:amd64 2.1.28+dfsg-10
2024-09-04 22:55:02 status half-configured libsasl2-modules-db:amd64 2.1.28+dfsg-10
2024-09-04 22:55:02 status installed libsasl2-modules-db:amd64 2.1.28+dfsg-10
2024-09-04 22:55:02 configure gnupg-l10n:all 2.2.40-1.1 <none>
2024-09-04 22:55:02 status unpacked gnupg-l10n:all 2.2.40-1.1
2024-09-04 22:55:02 status half-configured gnupg-l10n:all 2.2.40-1.1
2024-09-04 22:55:02 status installed gnupg-l10n:all 2.2.40-1.1
2024-09-04 22:55:02 configure librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2 <none>
2024-09-04 22:55:02 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2024-09-04 22:55:02 status half-configured librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2024-09-04 22:55:02 status installed librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2024-09-04 22:55:02 configure libncursesw6:amd64 6.4-4 <none>
2024-09-04 22:55:02 status unpacked libncursesw6:amd64 6.4-4
2024-09-04 22:55:02 status half-configured libncursesw6:amd64 6.4-4
2024-09-04 22:55:02 status installed libncursesw6:amd64 6.4-4
2024-09-04 22:55:02 configure libk5crypto3:amd64 1.20.1-2+deb12u2 <none>
2024-09-04 22:55:02 status unpacked libk5crypto3:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:02 status half-configured libk5crypto3:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:02 status installed libk5crypto3:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:02 configure libsasl2-2:amd64 2.1.28+dfsg-10 <none>
2024-09-04 22:55:02 status unpacked libsasl2-2:amd64 2.1.28+dfsg-10
2024-09-04 22:55:02 status half-configured libsasl2-2:amd64 2.1.28+dfsg-10
2024-09-04 22:55:02 status installed libsasl2-2:amd64 2.1.28+dfsg-10
2024-09-04 22:55:02 configure libssh2-1:amd64 1.10.0-3+b1 <none>
2024-09-04 22:55:02 status unpacked libssh2-1:amd64 1.10.0-3+b1
2024-09-04 22:55:02 status half-configured libssh2-1:amd64 1.10.0-3+b1
2024-09-04 22:55:02 status installed libssh2-1:amd64 1.10.0-3+b1
2024-09-04 22:55:02 configure netbase:all 6.4 <none>
2024-09-04 22:55:02 status unpacked netbase:all 6.4
2024-09-04 22:55:02 status half-configured netbase:all 6.4
2024-09-04 22:55:02 status installed netbase:all 6.4
2024-09-04 22:55:02 configure libkrb5-3:amd64 1.20.1-2+deb12u2 <none>
2024-09-04 22:55:02 status unpacked libkrb5-3:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:02 status half-configured libkrb5-3:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:02 status installed libkrb5-3:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:02 configure openssl:amd64 3.0.14-1~deb12u2 <none>
2024-09-04 22:55:02 status unpacked openssl:amd64 3.0.14-1~deb12u2
2024-09-04 22:55:02 status half-configured openssl:amd64 3.0.14-1~deb12u2
2024-09-04 22:55:02 status installed openssl:amd64 3.0.14-1~deb12u2
2024-09-04 22:55:02 configure readline-common:all 8.2-1.3 <none>
2024-09-04 22:55:02 status unpacked readline-common:all 8.2-1.3
2024-09-04 22:55:02 status half-configured readline-common:all 8.2-1.3
2024-09-04 22:55:02 status installed readline-common:all 8.2-1.3
2024-09-04 22:55:02 configure pinentry-curses:amd64 1.2.1-1 <none>
2024-09-04 22:55:02 status unpacked pinentry-curses:amd64 1.2.1-1
2024-09-04 22:55:02 status half-configured pinentry-curses:amd64 1.2.1-1
2024-09-04 22:55:02 status installed pinentry-curses:amd64 1.2.1-1
2024-09-04 22:55:02 configure libreadline8:amd64 8.2-1.3 <none>
2024-09-04 22:55:02 status unpacked libreadline8:amd64 8.2-1.3
2024-09-04 22:55:02 status half-configured libreadline8:amd64 8.2-1.3
2024-09-04 22:55:02 status installed libreadline8:amd64 8.2-1.3
2024-09-04 22:55:02 configure libldap-2.5-0:amd64 2.5.13+dfsg-5 <none>
2024-09-04 22:55:02 status unpacked libldap-2.5-0:amd64 2.5.13+dfsg-5
2024-09-04 22:55:02 status half-configured libldap-2.5-0:amd64 2.5.13+dfsg-5
2024-09-04 22:55:02 status installed libldap-2.5-0:amd64 2.5.13+dfsg-5
2024-09-04 22:55:02 configure ca-certificates:all 20230311 <none>
2024-09-04 22:55:02 status unpacked ca-certificates:all 20230311
2024-09-04 22:55:02 status half-configured ca-certificates:all 20230311
2024-09-04 22:55:03 status installed ca-certificates:all 20230311
2024-09-04 22:55:03 status triggers-pending ca-certificates:all 20230311
2024-09-04 22:55:03 configure libgssapi-krb5-2:amd64 1.20.1-2+deb12u2 <none>
2024-09-04 22:55:03 status unpacked libgssapi-krb5-2:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:03 status half-configured libgssapi-krb5-2:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:03 status installed libgssapi-krb5-2:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:03 configure gpgconf:amd64 2.2.40-1.1 <none>
2024-09-04 22:55:03 status unpacked gpgconf:amd64 2.2.40-1.1
2024-09-04 22:55:03 status half-configured gpgconf:amd64 2.2.40-1.1
2024-09-04 22:55:03 status installed gpgconf:amd64 2.2.40-1.1
2024-09-04 22:55:03 configure libcurl4:amd64 7.88.1-10+deb12u7 <none>
2024-09-04 22:55:03 status unpacked libcurl4:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:03 status half-configured libcurl4:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:03 status installed libcurl4:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:03 configure curl:amd64 7.88.1-10+deb12u7 <none>
2024-09-04 22:55:03 status unpacked curl:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:03 status half-configured curl:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:03 status installed curl:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:03 configure gpg:amd64 2.2.40-1.1 <none>
2024-09-04 22:55:03 status unpacked gpg:amd64 2.2.40-1.1
2024-09-04 22:55:03 status half-configured gpg:amd64 2.2.40-1.1
2024-09-04 22:55:03 status installed gpg:amd64 2.2.40-1.1
2024-09-04 22:55:03 configure gnupg-utils:amd64 2.2.40-1.1 <none>
2024-09-04 22:55:03 status unpacked gnupg-utils:amd64 2.2.40-1.1
2024-09-04 22:55:03 status half-configured gnupg-utils:amd64 2.2.40-1.1
2024-09-04 22:55:03 status installed gnupg-utils:amd64 2.2.40-1.1
2024-09-04 22:55:03 configure gpg-agent:amd64 2.2.40-1.1 <none>
2024-09-04 22:55:03 status unpacked gpg-agent:amd64 2.2.40-1.1
2024-09-04 22:55:03 status half-configured gpg-agent:amd64 2.2.40-1.1
2024-09-04 22:55:04 status installed gpg-agent:amd64 2.2.40-1.1
2024-09-04 22:55:04 configure gpgsm:amd64 2.2.40-1.1 <none>
2024-09-04 22:55:04 status unpacked gpgsm:amd64 2.2.40-1.1
2024-09-04 22:55:04 status half-configured gpgsm:amd64 2.2.40-1.1
2024-09-04 22:55:04 status installed gpgsm:amd64 2.2.40-1.1
2024-09-04 22:55:04 configure dirmngr:amd64 2.2.40-1.1 <none>
2024-09-04 22:55:04 status unpacked dirmngr:amd64 2.2.40-1.1
2024-09-04 22:55:04 status half-configured dirmngr:amd64 2.2.40-1.1
2024-09-04 22:55:04 status installed dirmngr:amd64 2.2.40-1.1
2024-09-04 22:55:04 configure gpg-wks-server:amd64 2.2.40-1.1 <none>
2024-09-04 22:55:04 status unpacked gpg-wks-server:amd64 2.2.40-1.1
2024-09-04 22:55:04 status half-configured gpg-wks-server:amd64 2.2.40-1.1
2024-09-04 22:55:04 status installed gpg-wks-server:amd64 2.2.40-1.1
2024-09-04 22:55:04 configure gpg-wks-client:amd64 2.2.40-1.1 <none>
2024-09-04 22:55:04 status unpacked gpg-wks-client:amd64 2.2.40-1.1
2024-09-04 22:55:04 status half-configured gpg-wks-client:amd64 2.2.40-1.1
2024-09-04 22:55:04 status installed gpg-wks-client:amd64 2.2.40-1.1
2024-09-04 22:55:04 configure gnupg:all 2.2.40-1.1 <none>
2024-09-04 22:55:04 status unpacked gnupg:all 2.2.40-1.1
2024-09-04 22:55:04 status half-configured gnupg:all 2.2.40-1.1
2024-09-04 22:55:04 status installed gnupg:all 2.2.40-1.1
2024-09-04 22:55:04 trigproc libc-bin:amd64 2.36-9+deb12u8 <none>
2024-09-04 22:55:04 status half-configured libc-bin:amd64 2.36-9+deb12u8
2024-09-04 22:55:04 status installed libc-bin:amd64 2.36-9+deb12u8
2024-09-04 22:55:04 trigproc ca-certificates:all 20230311 <none>
2024-09-04 22:55:04 status half-configured ca-certificates:all 20230311
2024-09-04 22:55:04 status installed ca-certificates:all 20230311
